# x,y,yaw  (my_206_smooth.csv with last 8 pts trimmed so goal != start)
-0.2275,0.4850,-0.2406
-0.1379,0.4630,-0.1332
-0.0458,0.4507,-0.0338
0.0474,0.4475,0.0570
0.1426,0.4530,0.1373
0.2386,0.4662,0.2092
0.3346,0.4866,0.2742
0.4303,0.5135,0.3328
0.5247,0.5462,0.3866
0.6174,0.5839,0.4364
0.7081,0.6262,0.4822
0.7969,0.6727,0.5242
0.8836,0.7228,0.5623
0.9684,0.7763,0.5967
1.0515,0.8327,0.6272
1.1328,0.8916,0.6541
1.2124,0.9527,0.6776
1.2908,1.0157,0.6975
1.3677,1.0802,0.7144
1.4435,1.1459,0.7283
1.5183,1.2126,0.7395
1.5922,1.2801,0.7482
1.6655,1.3481,0.7548
1.7384,1.4166,0.7595
1.8110,1.4855,0.7627
1.8833,1.5547,0.7648
1.9555,1.6239,0.7664
2.0276,1.6933,0.7677
2.0995,1.7628,0.7692
2.1716,1.8326,0.7715
2.2437,1.9027,0.7750
2.3154,1.9729,0.7802
2.3866,2.0434,0.7876
2.4574,2.1144,0.7976
2.5273,2.1861,0.8104
2.5964,2.2588,0.8265
2.6643,2.3325,0.8460
2.7308,2.4075,0.8690
2.7957,2.4843,0.8959
2.8584,2.5627,0.9264
2.9188,2.6431,0.9608
2.9765,2.7256,0.9991
3.0309,2.8102,1.0412
3.0816,2.8968,1.0871
3.1282,2.9854,1.1364
3.1702,3.0760,1.1895
3.2072,3.1683,1.2463
3.2387,3.2619,1.3106
3.2635,3.3550,1.3787
3.2816,3.4484,1.4597
3.2917,3.5387,1.5446
3.2941,3.6283,1.6343
3.2885,3.7164,1.7473
3.2742,3.7963,1.8779
3.2506,3.8709,2.0327
3.2179,3.9365,2.2139
3.1754,3.9932,2.3722
3.1177,4.0491,2.5182
3.0572,4.0925,2.6734
2.9880,4.1275,2.8046
2.9094,4.1551,2.9190
2.8291,4.1732,3.0301
2.7421,4.1830,3.1232
2.6529,4.1846,-3.0736
2.5613,4.1784,-2.9953
2.4679,4.1646,-2.9251
2.3752,4.1442,-2.8566
2.2809,4.1166,-2.7985
2.1878,4.0834,-2.7438
2.0955,4.0446,-2.6947
2.0049,4.0012,-2.6495
1.9163,3.9537,-2.6083
1.8298,3.9026,-2.5708
1.7452,3.8483,-2.5375
1.6627,3.7914,-2.5082
1.5816,3.7318,-2.4832
1.5019,3.6702,-2.4623
1.4240,3.6072,-2.4451
1.3471,3.5429,-2.4317
1.2711,3.4776,-2.4218
1.1957,3.4115,-2.4151
1.1208,3.3449,-2.4112
1.0462,3.2782,-2.4098
0.9718,3.2113,-2.4104
0.8973,3.1445,-2.4125
0.8227,3.0779,-2.4157
0.7479,3.0115,-2.4195
0.6728,2.9453,-2.4235
0.5975,2.8795,-2.4270
0.5219,2.8139,-2.4297
0.4462,2.7486,-2.4310
0.3703,2.6833,-2.4306
0.2945,2.6180,-2.4280
0.2190,2.5526,-2.4228
0.1439,2.4869,-2.4146
0.0693,2.4205,-2.4033
-0.0050,2.3529,-2.3882
-0.0784,2.2842,-2.3691
-0.1502,2.2141,-2.3459
-0.2208,2.1421,-2.3180
-0.2891,2.0683,-2.2853
-0.3552,1.9922,-2.2475
-0.4182,1.9137,-2.2041
-0.4777,1.8327,-2.1549
-0.5330,1.7489,-2.0997
-0.5837,1.6623,-2.0377
-0.6286,1.5731,-1.9688
-0.6673,1.4812,-1.8910
-0.6984,1.3875,-1.8041
-0.7211,1.2919,-1.7057
-0.7341,1.1959,-1.5945
-0.7364,1.0999,-1.4705
